Date,AdaptiveBeta,PureAlpha,IBS-QQQ,Suprtrend(TRAMA)-SPY,Oscar,Victor,Mike,Juliet,Hotel,India,IBS-SOXX,IBS-IEF,Tango,LEGOM,IBS-TLT,IBS-SPY,CAA,FS-SPY,Hermes,Prime,Quebec,Sugar,Hotel2,SPY,VGLT,Vision,Prime*,LEGOD,AB(TCBIT)
2005-12-09,,,,,,,,,,,,,,,,,0.002418694727292,,,,,,,0.00261885769202741,,,,,
2005-12-12,,,,,,,,,,,,,,,,,0.0071282606014082,,,,,,,0.0009502070795512907,,,,,
2005-12-13,,,,,,,,,,,,,,,,,0.0031183459494387,,,,,,,0.006801075038025628,,,,,
2005-12-14,,,,,,,,,,,,,,,,,0.0035011298324736,,,,,,,0.003927238921232368,,,,,
2005-12-15,,,,,,,,,,,,,,,,,-0.005458736609052,,,,,,,-0.0028950118964958804,,,,,
2005-12-16,,,,,,,,,,,,,,,,,-0.0044617367490502,,,,,,,-0.003218176586813448,,,,,
2005-12-19,,,,,,,,,,,,,,,,,-0.0078104212200332,,,,,,,-0.005144323610832058,,,,,
2005-12-20,,,,,,,,,,,,,,,,,0.0054494791153445,,,,,,,0.0009547670769805006,,,,,
2005-12-21,,,,,,,,,,,,,,,,,0.0056928865486328,,,,,,,0.0015894686970998606,,,,,
2005-12-22,,,,,,,,,,,,,,,,,0.0047053505485045,,,,,,,0.005236573035378056,,,,,
2005-12-23,,,,,,,,,,,,,,,,,0.0005659750134209,,,,,,,0.000552842227474093,,,,,
2005-12-27,,,,,,,,,,,,,,,,,-0.0146381219505192,,,,,,,-0.010176899564620867,,,,,
2005-12-28,,,,,,,,,,,,,,,,,0.007678758177641,,,,,,,0.0022313777183142758,,,,,
2005-12-29,,,,,,,,,,,,,,,,,-0.0039981714201314,,,,,,,-0.004452819514380257,,,,,
2005-12-30,,,,,,,,,,,,,,,,,-0.003262911966437,,,,,,,-0.005431820486386907,,,,,
2006-01-03,,,,,,,,,,,,,,,,,0.0286691827369514,,,,,,,0.017588888764985544,,,,,
2006-01-04,,,,,,,,,,,,,,,,,0.0053477676813181,,,,,,,0.004735228578602646,,,,,
2006-01-05,,,,,,,,,,,,,,,,,-0.0067554162823874,,,,,,,0.0006287056454357121,,,,,
2006-01-06,,,,,,,,,,,,,,,,,0.0167094934471822,,,,,,,0.008321504028394155,,,,,
2006-01-09,,,,,,,,,,,,,,,,,0.0048412300961798,,,,,,,0.002569287190318459,,,,,
2006-01-10,,,,,,,,,,,,,,,,,-0.0025104981360967,,,,,,,0.0010097804078468275,,,,,
2006-01-11,,,,,,,,,,,,,,,,,0.0045295674864987,,,,,,,0.0031806771852023186,,,,,
2006-01-12,,,,,,,,,,,,,,,,,-0.0052513092890632,,,,,,,-0.003944279856818,,,,,
2006-01-13,,,,,,,,,,,,,,,,,0.0060051914209806,,,,,,,-0.0009316050145314891,,,,,
2006-01-17,,,,,,,,,,,,,,,,,-0.001362424121274,,,,,,,-0.0027199219424706156,,,,,
2006-01-18,,,,,,,,,,,,,,,,,-0.0102675847501283,,,,,,,-0.003974057896856897,,,,,
2006-01-19,,,,,,,,,,,,,,,,,0.014146960644437,,,,,,,0.003833786600075273,,,,,
2006-01-20,,,,,,,,,,,,,,,,,-0.0114364523276367,,,,,,,-0.01823725382962238,,,,,
2006-01-23,,,,,,,,,,,,,,,,,0.00831810825831,,,,,,,0.0035721115146121196,,,,,
2006-01-24,,,,,,,,,,,,,,,,,0.0029386009925397,,,,,,,0.0010285510966316913,,,,,
2006-01-25,,,,,,,,,,,,,,,,,-0.0056445061229613,,,,,,,0.0008694517159981707,,,,,
2006-01-26,,,,,,,,,,,,,,,,,0.0068598256550952,,,,,,,0.005526162073958174,,,,,
2006-01-27,,,,,,,,,,,,,,,,,0.0102326304207333,,,,,,,0.00926512272757507,,,,,
2006-01-30,,,,,,,,,,,,,,,,,0.0082440300064335,,,,,,,-0.0007779791522162238,,,,,
2006-01-31,,,,,,,,,,,,,,,,,-0.0025278003987365,,,,,,,-0.007318612030684957,,,,,
2006-02-01,,,,,,,,,,,,,,,,,-0.0057225512489765,,,,,,,0.006980536120523517,,,,,
2006-02-02,,,,,,,,,,,,,,,,,-0.0103238983168945,,,,,,,-0.011605216481081038,,,,,
2006-02-03,,,,,,,,,,,,,,,,,-0.0058774968778542,,,,,,,-0.004965000467609837,,,,,
2006-02-06,,,,,,,,,,,,,,,,,0.0088276031091396,,,,,,,0.0026139657839532315,,,,,
2006-02-07,,,,,,,,,,,,,,,,,-0.0236172450342582,,,,,,,-0.008846974010398134,,,,,
2006-02-08,,,,,,,,,,,,,,,,,0.0029778305715638,,,,,,,0.009085156192780941,,,,,
2006-02-09,,,,,,,,,,,,,,,,,-0.0057529893346817,,,,,,,-0.0016584860668720225,,,,,
2006-02-10,,,,,,,,,,,,,,,,,-0.0034605858602742,,,,,,,0.0018196331565858426,,,,,
2006-02-13,,,,,,,,,,,,,,,,,-0.0086576680733796,,,,,,,-0.0018163281057413938,,,,,
2006-02-14,,,,,,,,,,,,,,,,,0.0071999964257571,,,,,,,0.010600317673045367,,,,,
2006-02-15,,,,,,,,,,,,,,,,,-0.0033639429729896,,,,,,,0.0035225126572642207,,,,,
2006-02-16,,,,,,,,,,,,,,,,,0.0144531796573108,,,,,,,0.007488493621530479,,,,,
2006-02-17,,,,,,,,,,,,,,,,,-0.0003285958715516,,,,,,,-0.0027097279155383625,,,,,
2006-02-21,,,,,,,,,,,,,,,,,0.0052473123375271,,,,,,,-0.002484656535842622,,,,,
2006-02-22,,,,,,,,,,,,,,,,,-0.001842644327375,,,,,,,0.006071114134475808,,,,,
2006-02-23,,,,,,,,,,,,,,,,,-0.0016103027115193,,,,,,,-0.0014701959894771743,,,,,
2006-02-24,,,,,,,,,,,,,,,,,0.0091540784270073,,,,,,,0.0025567187947388437,,,,,
2006-02-27,,,,,,,,,,,,,,,,,-0.0043861749292231,,,,,,,0.0003860763530276756,,,,,
2006-02-28,,,,,,,,,,,,,,,,,-0.0070241040381132,,,,,,,-0.009500588381748054,,,,,
2006-03-01,,,,,,,,,,,,,,,,,0.0123747151624962,,,,,,,0.008889798653554104,,,,,
2006-03-02,,,,,,,,,,,,,,,,,0.0035552979422619,,,,,,,-7.700067384108777e-05,,,,,
2006-03-03,,,,,,,,,,,,,,,,,-0.0051926568362972,,,,,,,-0.004638029353315698,,,,,
2006-03-06,,,,,,,,,,,,,,,,,-0.012221973240456,,,,,,,-0.004582189896862654,,,,,
2006-03-07,,,,,,,,,,,,,,,,,-0.0099272155739145,,,,,,,-0.0015608793678829613,,,,,
2006-03-08,,,,,,,,,,,,,,,,,-0.0015691698768374,,,,,,,0.002110029278120207,,,,,
2006-03-09,,,,,,,,,,,,,,,,,-0.0003653104244197,,,,,,,-0.006706186225646116,,,,,
2006-03-10,,,,,,,,,,,,,,,,,0.0070249104475614,,,,,,,0.00949922959930416,,,,,
2006-03-13,,,,,,,,,,,,,,,,,0.0073531414908208,,,,,,,0.0018666807891012382,,,,,
2006-03-14,,,,,,,,,,,,,,,,,0.0133036553555892,,,,,,,0.010478345217954876,,,,,
2006-03-15,,,,,,,,,,,,,,,,,0.0065865238858019,,,,,,,0.004455688299217719,,,,,
2006-03-16,,,,,,,,,,,,,,,,,0.0016522684272927,,,,,,,0.002064501819058817,,,,,
2006-03-17,,,,,,,,,,,,,,,,,0.0005567573011156,,,,,,,0.0008352676720884133,,,,,
2006-03-20,,,,,,,,,,,,,,,,,-0.003103182955182,,,,,,,-0.00160746428097569,,,,,
2006-03-21,,,,,,,,,,,,,,,,,-0.0080887087733937,,,,,,,-0.006287788994092658,,,,,
2006-03-22,,,,,,,,,,,,,,,,,0.0058583463224034,,,,,,,0.006095931088384576,,,,,
2006-03-23,,,,,,,,,,,,,,,,,0.000526349875496,,,,,,,-0.0020709047479784415,,,,,
2006-03-24,,,,,,,,,,,,,,,,,0.006468680315344,,,,,,,0.0007686684270455935,,,,,
2006-03-27,,,,,,,,,,,,,,,,,0.0032358756135037,,,,,,,-0.0014589436499452546,,,,,
2006-03-28,,,,,,,,,,,,,,,,,-0.0033237072901018,,,,,,,-0.0061531799153643485,,,,,
2006-03-29,,,,,,,,,,,,,,,,,0.0175225556527365,,,,,,,0.006268315465177254,,,,,
2006-03-30,,,,,,,,,,,,,,,,,0.0041728895882695,,,,,,,-0.001768636842968463,,,,,
2006-03-31,,,,,,,,,,,,,,,,,-0.0065727149650415,,,,,,,0.00023110049497621077,,,,,
2006-04-03,,,,,,,,,,,,,,,,,0.009627852555865,,,,,,,-0.0007699879201170656,,,,,
2006-04-04,,,,,,,,,,,,,,,,,0.0053958986286015,,,,,,,0.006397736514849095,,,,,
2006-04-05,,,,,,,,,,,,,,,,,0.0105586716336121,,,,,,,0.003446664673717237,,,,,
2006-04-06,,,,,,,,,,,,,,,,,0.0015383557226185,,,,,,,-0.0010688433829437738,,,,,
2006-04-07,,,,,,,,,,,,,,,,,-0.0140519048530516,,,,,,,-0.01016294783691618,,,,,
2006-04-10,,,,,,,,,,,,,,,,,0.0049550369526425,,,,,,,0.0015444406702371793,,,,,
2006-04-11,,,,,,,,,,,,,,,,,-0.0085994788610904,,,,,,,-0.008478871430699697,,,,,
2006-04-12,,,,,,,,,,,,,,,,,0.0011522714396204,,,,,,,0.0018659024563634219,,,,,
2006-04-13,,,,,,,,,,,,,,,,,0.0013513391101682,,,,,,,-0.0013188325904431863,,,,,
2006-04-17,,,,,,,,,,,,,,,,,0.007592038076537,,,,,,,-0.0003890261869541334,,,,,
2006-04-18,,,,,,,,,,,,,,,,,0.025872365102113,,,,,,,0.015856299460295542,,,,,
2006-04-19,,,,,,,,,,,,,,,,,0.0097237496811514,,,,,,,0.0019127437169472739,,,,,
2006-04-20,,,,,,,,,,,,,,,,,-0.0084307690006436,,,,,,,0.0013744256253687137,,,,,
2006-04-21,,,,,,,,,,,,,,,,,0.0093291642539286,,,,,,,0.00015216954600250077,,,,,
2006-04-24,,,,,,,,,,,,,,,,,-0.007901241732844,,,,,,,-0.001829606416192564,,,,,
2006-04-25,,,,,,,,,,,,,,,,,-0.0060169384362424,,,,,,,-0.004124705000923989,,,,,
2006-04-26,,,,,,,,,,,,,,,,,0.0020603322304899,,,,,,,0.0002296690677523472,,,,,
2006-04-27,,,,,,,,,,,,,,,,,-0.0069110293319433,,,,,,,0.004831117524507045,,,,,
2006-04-28,,,,,,,,,,,,,,,,,0.0046695808917906,,,,,,,0.0033579087433202037,,,,,
2006-05-01,,,,,,,,,,,,,,,,,0.0045626508774552,,,,,,,-0.008138470544587273,,,,,
2006-05-02,,,,,,,,,,,,,,,,,0.0148122630608562,,,,,,,0.0075153055109267175,,,,,
2006-05-03,,,,,,,,,,,,,,,,,-0.0042492501208833,,,,,,,-0.0037299158937257326,,,,,
2006-05-04,,,,,,,,,,,,,,,,,0.0060253625183222,,,,,,,0.0035913477599944787,,,,,
2006-05-05,,,,,,,,,,,,,,,,,0.010870665661404,,,,,,,0.00883034947071204,,,,,
2006-05-08,,,,,,,,,,,,,,,,,0.0008677890046392,,,,,,,-0.0012070725806431204,,,,,
2006-05-09,,,,,,,,,,,,,,,,,0.0061753824806432,,,,,,,0.0019640500478264045,,,,,
2006-05-10,,,,,,,,,,,,,,,,,-8.080505165145556e-05,,,,,,,-0.0005280167508762146,,,,,
2006-05-11,,,,,,,,,,,,,,,,,-0.0147858218864517,,,,,,,-0.012070314667161242,,,,,
2006-05-12,,,,,,,,,,,,,,,,,-0.0201195183411413,,,,,,,-0.01305863595758272,,,,,
2006-05-15,,,,,,,,,,,,,,,,,-0.0177218088661644,,,,,,,0.0020114646265028124,,,,,
2006-05-16,,,,,,,,,,,,,,,,,0.0024361704311656,,,,,,,-0.0014666886239120824,,,,,
2006-05-17,,,,,,,,,,,,,,,,,-0.0246307369044631,,,,,,,-0.019024338570805988,,,,,
2006-05-18,,,,,,,,,,,,,,,,,-0.0106700170336264,,,,,,,-0.005045318310611835,,,,,
2006-05-19,,,,,,,,,,,,,,,,,0.0036498855149224,,,,,,,0.007051781038233118,,,,,
2006-05-22,,,,,,,,,,,,,,,,,-0.0206488413914145,,,,,,,-0.007631933846095507,,,,,
2006-05-23,,,,,,,,,,,,,,,,,0.0006040641126131,,,,,,,-0.007611092193992364,,,,,
2006-05-24,,,,,,,,,,,,,,,,,-0.007750542557291,,,,,,,0.0079889970217073,,,,,
2006-05-25,,,,,,,,,,,,,,,,,0.0229017989653015,,,,,,,0.012364365136234401,,,,,
2006-05-26,,,,,,,,,,,,,,,,,0.0086948020851104,,,,,,,0.005088926459246856,,,,,
2006-05-30,,,,,,,,,,,,,,,,,-0.0241673266901488,,,,,,,-0.017759704982120095,,,,,
2006-05-31,,,,,,,,,,,,,,,,,0.0124824212316896,,,,,,,0.011181644781518951,,,,,
2006-06-01,,,,,,,,,,,,,,,,,0.0017729403341269,,,,,,,0.009567903545919076,,,,,
2006-06-02,,,,,,,,,,,,,,,,,0.0071007052061327,,,,,,,0.0020969367279142226,,,,,
2006-06-05,,,,,,,,,,,,,,,,,-0.0138759277631144,,,,,,,-0.014573308167840526,,,,,
2006-06-06,,,,,,,,,,,,,,,,,-0.0041130601390583,,,,,,,-0.0024389024584934305,,,,,
2006-06-07,,,,,,,,,,,,,,,,,-0.0125844158509681,,,,,,,-0.007491256839209148,,,,,
2006-06-08,,,,,,,,,,,,,,,,,-0.0020305032184631,,,,,,,-0.0008740695406342924,,,,,
2006-06-09,,,,,,,,,,,,,,,,,-0.0025181583064088,,,,,,,-0.003180755078891262,,,,,
2006-06-12,,,,,,,,,,,,,,,,,-0.0097140265019013,,,,,,,-0.010849705960797484,,,,,
2006-06-13,,,,,,,,,,,,,,,,,-0.017827493947816,,,,,,,-0.011613858802359212,,,,,
2006-06-14,,,,,,,,,,,,,,,,,0.0078529164697343,,,,,,,0.007752287900258281,,,,,
2006-06-15,,,,,,,,,,,,,,,,,0.0174890848798953,,,,,,,0.021213849653520578,,,,,
2006-06-16,,,,,,,,,,,,,,,,,0.000210020094765,,,,,,,-0.007286566089984681,,,,,
2006-06-19,,,,,,,,,,,,,,,,,-0.0135656283071674,,,,,,,-0.00786192206246561,,,,,
2006-06-20,,,,,,,,,,,,,,,,,0.0015784633899257,,,,,,,0.0033958551693218375,,,,,
2006-06-21,,,,,,,,,,,,,,,,,0.0116237322196787,,,,,,,0.007413948060534636,,,,,
2006-06-22,,,,,,,,,,,,,,,,,-0.002117015049835,,,,,,,-0.0043994077246323204,,,,,
2006-06-23,,,,,,,,,,,,,,,,,0.0054706174408958,,,,,,,-0.00016067261243135622,,,,,
2006-06-26,,,,,,,,,,,,,,,,,0.0040930557382103,,,,,,,0.004419645954131468,,,,,
2006-06-27,,,,,,,,,,,,,,,,,-0.0044471396720443,,,,,,,-0.008640843075610305,,,,,
2006-06-28,,,,,,,,,,,,,,,,,0.0043612643213067,,,,,,,0.006779175230184231,,,,,
2006-06-29,,,,,,,,,,,,,,,,,0.0200655788413119,,,,,,,0.020200319617216245,,,,,
2006-06-30,,,,,,,,,,,,,,,,,0.0052514554211771,,,,,,,7.890602421301018e-05,,,,,
2006-07-03,,,,,,,,,,,,,,,,,0.0144338969408204,,,,,,,0.0040851894603948224,,,,,
2006-07-05,,,,,,,,,,,,,,,,,-0.011849308497171,,,,,,,-0.0057119682935012905,,,,,
2006-07-06,,,,,,,,,,,,,,,,,0.0070483597814872,,,,,,,0.0029118202617457456,,,,,
2006-07-07,,,,,,,,,,,,,,,,,-0.0103075663659857,,,,,,,-0.006513195267667471,,,,,
2006-07-10,,,,,,,,,,,,,,,,,0.0038774620364409,,,,,,,0.0018957626575926145,,,,,
2006-07-11,,,,,,,,,,,,,,,,,0.0094007454201114,,,,,,,0.004415104979346385,,,,,
2006-07-12,,,,,,,,,,,,,,,,,-0.0074839835509742,,,,,,,-0.010674395473663112,,,,,
2006-07-13,,,,,,,,,,,,,,,,,-0.0202537444933645,,,,,,,-0.016263457592653574,,,,,
2006-07-14,,,,,,,,,,,,,,,,,-0.0013828766251006,,,,,,,-0.0038708007024969016,,,,,
2006-07-17,,,,,,,,,,,,,,,,,-0.0150652854126105,,,,,,,-0.0014574119269447072,,,,,
2006-07-18,,,,,,,,,,,,,,,,,0.0041033887628625,,,,,,,0.0051080323820282825,,,,,
2006-07-19,,,,,,,,,,,,,,,,,0.0260156553654125,,,,,,,0.013874046037031906,,,,,
2006-07-20,,,,,,,,,,,,,,,,,-0.0189118725495654,,,,,,,-0.006842095470962151,,,,,
2006-07-21,,,,,,,,,,,,,,,,,-0.0133803401169587,,,,,,,-0.007049691254301771,,,,,
2006-07-24,,,,,,,,,,,,,,,,,0.0263657066307261,,,,,,,0.01823318049533329,,,,,
2006-07-25,,,,,,,,,,,,,,,,,0.0079694579311627,,,,,,,0.0035654405089626806,,,,,
2006-07-26,,,,,,,,,,,,,,,,,0.001947750048086,,,,,,,0.0013422546651717937,,,,,
2006-07-27,,,,,,,,,,,,,,,,,-0.0013212899720734,,,,,,,-0.0009459352226937057,,,,,
2006-07-28,,,,,,,,,,,,,,,,,0.0134563209748203,,,,,,,0.010022487987606299,,,,,
2006-07-31,,,,,,,,,,,,,,,,,8.360442837352191e-05,,,,,,,-0.0010157329312296959,,,,,
2006-08-01,,,,,,,,,,,,,,,,,-0.0020960086127898,,,,,,,-0.00492784348235753,,,,,
2006-08-02,,,,,,,,,,,,,,,,,0.0062556351008381,,,,,,,0.006760154812810448,,,,,
2006-08-03,,,,,,,,,,,,,,,,,-0.0027803488875392,,,,,,,0.002654490801553333,,,,,
2006-08-04,,,,,,,,,,,,,,,,,0.0007092454523743,,,,,,,-0.0017129842950203145,,,,,
2006-08-07,,,,,,,,,,,,,,,,,-0.0008467147338611,,,,,,,-0.0023399501222055585,,,,,
2006-08-08,,,,,,,,,,,,,,,,,-0.0028286674058092,,,,,,,-0.0038309452615430395,,,,,
2006-08-09,,,,,,,,,,,,,,,,,0.0025959802131389,,,,,,,-0.003375420887693825,,,,,
2006-08-10,,,,,,,,,,,,,,,,,-0.0020015916512731,,,,,,,0.0030717988555646336,,,,,
2006-08-11,,,,,,,,,,,,,,,,,-0.0045074979363992,,,,,,,-0.0028267176118714765,,,,,
2006-08-14,,,,,,,,,,,,,,,,,-0.0033258879590947,,,,,,,0.0007874060459913679,,,,,
2006-08-15,,,,,,,,,,,,,,,,,0.0100005593898437,,,,,,,0.011957917237141347,,,,,
2006-08-16,,,,,,,,,,,,,,,,,0.0049725279499316,,,,,,,0.008318677534074226,,,,,
2006-08-17,,,,,,,,,,,,,,,,,-0.0055889358972997,,,,,,,0.0025443286006412436,,,,,
2006-08-18,,,,,,,,,,,,,,,,,0.0043513917855136,,,,,,,0.00507549072881508,,,,,
2006-08-21,,,,,,,,,,,,,,,,,0.0025820508292554,,,,,,,-0.0042846259913574825,,,,,
2006-08-22,,,,,,,,,,,,,,,,,0.0016434881793673,,,,,,,-7.675193857425988e-05,,,,,
2006-08-23,,,,,,,,,,,,,,,,,-0.0098568402306177,,,,,,,-0.0027667250608436333,,,,,
2006-08-24,,,,,,,,,,,,,,,,,0.0035010836787847,,,,,,,-0.0008479418525285665,,,,,
2006-08-25,,,,,,,,,,,,,,,,,0.0023897968606718,,,,,,,0.0012340105824351078,,,,,
2006-08-28,,,,,,,,,,,,,,,,,-0.0008448792129362,,,,,,,0.0047764972863928445,,,,,
2006-08-29,,,,,,,,,,,,,,,,,0.0005891832922198,,,,,,,0.0011499714978651099,,,,,
2006-08-30,,,,,,,,,,,,,,,,,-0.0009476996056531,,,,,,,0.0006126526966341306,,,,,
2006-08-31,,,,,,,,,,,,,,,,,-0.0003629447723219,,,,,,,-0.00015329938667696386,,,,,
2006-09-01,,,,,,,,,,,,,,,,,0.0060336538705117,,,,,,,0.005970642639556045,,,,,
2006-09-05,,,,,,,,,,,,,,,,,0.0072433339453824,,,,,,,0.001902209296737123,,,,,
2006-09-06,,,,,,,,,,,,,,,,,-0.015302937384408,,,,,,,-0.00880988535629812,,,,,
2006-09-07,,,,,,,,,,,,,,,,,-0.0057390156817113,,,,,,,-0.0045969841580171256,,,,,
2006-09-08,,,,,,,,,,,,,,,,,-0.0027676684645673,,,,,,,0.002847911259768132,,,,,
2006-09-11,,,,,,,,,,,,,,,,,-0.0137368466337781,,,,,,,0.0009978847058589313,,,,,
2006-09-12,,,,,,,,,,,,,,,,,0.0055379535450821,,,,,,,0.009815305968200683,,,,,
2006-09-13,,,,,,,,,,,,,,,,,0.0074260034486845,,,,,,,0.004024560765589991,,,,,
2006-09-14,,,,,,,,,,,,,,,,,-0.0089734452966765,,,,,,,7.520814059525094e-05,,,,,
2006-09-15,,,,,,,,,,,,,,,,,0.0029208257541695,,,,,,,0.0023473918456045073,,,,,
2006-09-18,,,,,,,,,,,,,,,,,0.0079686800175058,,,,,,,0.0013644081009021036,,,,,
2006-09-19,,,,,,,,,,,,,,,,,-0.0065103437944309,,,,,,,-0.002497608602542889,,,,,
2006-09-20,,,,,,,,,,,,,,,,,-0.0011055047649696,,,,,,,0.005311225499230909,,,,,
2006-09-21,,,,,,,,,,,,,,,,,-0.0014954547371624,,,,,,,-0.00483027809547576,,,,,
2006-09-22,,,,,,,,,,,,,,,,,-0.0032070018592028,,,,,,,-0.003033463388015911,,,,,
2006-09-25,,,,,,,,,,,,,,,,,0.0055692804290569,,,,,,,0.0076820392135703575,,,,,
2006-09-26,,,,,,,,,,,,,,,,,0.0085941717370207,,,,,,,0.008303699943688292,,,,,
2006-09-27,,,,,,,,,,,,,,,,,0.0068827646026554,,,,,,,0.0011978360599231852,,,,,
2006-09-28,,,,,,,,,,,,,,,,,0.0002829174389482,,,,,,,-0.0003738810109853441,,,,,
2006-09-29,,,,,,,,,,,,,,,,,-0.0024445484325603,,,,,,,-0.0008228295946846043,,,,,
2006-10-02,,,,,,,,,,,,,,,,,-0.0004319353198727,,,,,,,-0.0037434514847481948,,,,,
2006-10-03,,,,,,,,,,,,,,,,,0.0029257698533136,,,,,,,0.002104069224261762,,,,,
2006-10-04,,,,,,,,,,,,,,,,,0.0101109508842922,,,,,,,0.011698069523205179,,,,,
2006-10-05,,,,,,,,,,,,,,,,,0.0018569034895441,,,,,,,0.0019266775532993385,,,,,
2006-10-06,,,,,,,,,,,,,,,,,-0.0037208492970696,,,,,,,-0.0012574613477919216,,,,,
2006-10-09,,,,,,,,,,,,,,,,,0.0039419803669957,,,,,,,0.0005926953819721525,,,,,
2006-10-10,,,,,,,,,,,,,,,,,0.0001808014234198,,,,,,,0.0013324726690084887,,,,,
2006-10-11,,,,,,,,,,,,,,,,,-0.0022525965292093,,,,,,,-0.0011830317107833777,,,,,
2006-10-12,,,,,,,,,,,,,,,,,0.0086883187764309,,,,,,,0.008659671085333942,,,,,
2006-10-13,,,,,,,,,,,,,,,,,0.0022293446691043,,,,,,,0.002568388574869962,,,,,
2006-10-16,,,,,,,,,,,,,,,,,0.0017361474536346,,,,,,,0.0015369897583386027,,,,,
2006-10-17,,,,,,,,,,,,,,,,,-0.0031131327502423,,,,,,,-0.0031427259347081016,,,,,
2006-10-18,,,,,,,,,,,,,,,,,0.0015783243062872,,,,,,,0.0013198184603584462,,,,,
2006-10-19,,,,,,,,,,,,,,,,,0.0001953137470043,,,,,,,0.0016111179965712097,,,,,
2006-10-20,,,,,,,,,,,,,,,,,-0.0001707499292498,,,,,,,0.00021892882650087486,,,,,
2006-10-23,,,,,,,,,,,,,,,,,0.0043272436939318,,,,,,,0.004604052151059523,,,,,
2006-10-24,,,,,,,,,,,,,,,,,8.794892826971654e-05,,,,,,,0.0029825435019552593,,,,,
2006-10-25,,,,,,,,,,,,,,,,,0.0032799094539372,,,,,,,0.003408765419337323,,,,,
2006-10-26,,,,,,,,,,,,,,,,,0.0078135754101718,,,,,,,0.0031078739990295645,,,,,
2006-10-27,,,,,,,,,,,,,,,,,-0.0050441400541711,,,,,,,-0.006268848585022968,,,,,
2006-10-30,,,,,,,,,,,,,,,,,0.0033002448015635,,,,,,,-0.0007253885029353535,,,,,
2006-10-31,,,,,,,,,,,,,,,,,0.0006993540610526,,,,,,,-0.00014518301467669747,,,,,
2006-11-01,,,,,,,,,,,,,,,,,-0.004307275399417,,,,,,,-0.006748950566809242,,,,,
2006-11-02,,,,,,,,,,,,,,,,,-0.0046884108239822,,,,,,,-0.0005846834247297261,,,,,
2006-11-03,,,,,,,,,,,,,,,,,-0.0065316953983593,,,,,,,-0.00175515597948539,,,,,
2006-11-06,,,,,,,,,,,,,,,,,0.0100899731827083,,,,,,,0.011279330194750026,,,,,
2006-11-07,,,,,,,,,,,,,,,,,0.0008206783588804,,,,,,,0.0038380527832915234,,,,,
2006-11-08,,,,,,,,,,,,,,,,,0.0032376322981365,,,,,,,0.002164312732593654,,,,,
2006-11-09,,,,,,,,,,,,,,,,,-0.0005081872725295,,,,,,,-0.0052553764419879245,,,,,
2006-11-10,,,,,,,,,,,,,,,,,0.0025737722284105,,,,,,,0.00043414666677477065,,,,,
2006-11-13,,,,,,,,,,,,,,,,,0.0031852583066429,,,,,,,0.0024597264457424384,,,,,
2006-11-14,,,,,,,,,,,,,,,,,0.0078662126702868,,,,,,,0.007504585852297296,,,,,
2006-11-15,,,,,,,,,,,,,,,,,0.0015994024485462,,,,,,,0.0028650053163159495,,,,,
2006-11-16,,,,,,,,,,,,,,,,,0.0027836750732344,,,,,,,0.0025711151491285555,,,,,
2006-11-17,,,,,,,,,,,,,,,,,-0.0004278695325217,,,,,,,0.00028528266932204005,,,,,
2006-11-20,,,,,,,,,,,,,,,,,0.006849774759926,,,,,,,0.0005693179024524042,,,,,
2006-11-21,,,,,,,,,,,,,,,,,0.0045534828169703,,,,,,,0.0009963589187287347,,,,,
2006-11-22,,,,,,,,,,,,,,,,,0.0045106939434662,,,,,,,0.0019913532166442316,,,,,
2006-11-24,,,,,,,,,,,,,,,,,-0.0008914026180896,,,,,,,-0.004044815608876373,,,,,
2006-11-27,,,,,,,,,,,,,,,,,-0.0154426376880038,,,,,,,-0.01375168320524911,,,,,
2006-11-28,,,,,,,,,,,,,,,,,0.0024532216107753,,,,,,,0.004335038744104125,,,,,
2006-11-29,,,,,,,,,,,,,,,,,0.0067932073170433,,,,,,,0.010429963453572055,,,,,
2006-11-30,,,,,,,,,,,,,,,,,0.0033555086490638,,,,,,,0.0004269914021606258,,,,,
2006-12-01,,,,,,,,,,,,,,,,,-0.0009140526596939,,,,,,,-0.0022060451598617803,,,,,
2006-12-04,,,,,,,,,,,,,,,,,0.0067919678226002,,,,,,,0.007630960985111734,,,,,
2006-12-05,,,,,,,,,,,,,,,,,0.0008835718381113,,,,,,,0.0043173616568110695,,,,,
2006-12-06,,,,,,,,,,,,,,,,,-0.0040117065989172,,,,,,,-0.0008459902828424903,,,,,
2006-12-07,,,,,,,,,,,,,,,,,-0.0037616330529486,,,,,,,-0.004372732303130178,,,,,
2006-12-08,,,,,,,,,,,,,,,,,-0.0008099395605526,,,,,,,0.0018418173543326422,,,,,
2006-12-11,,,,,,,,,,,,,,,,,0.0030035062620848,,,,,,,0.002899239317027069,,,,,
2006-12-12,,,,,,,,,,,,,,,,,-0.001666599788475,,,,,,,-0.0007757588291372741,,,,,
2006-12-13,,,,,,,,,,,,,,,,,0.0009593461950691,,,,,,,0.0010584857926225766,,,,,
2006-12-14,,,,,,,,,,,,,,,,,0.0037034757610748,,,,,,,0.008811004772030007,,,,,
2006-12-15,,,,,,,,,,,,,,,,,-0.0025276260017643,,,,,,,9.144924475701366e-05,,,,,
2006-12-18,,,,,,,,,,,,,,,,,-0.0068055255065383,,,,,,,-0.002740110037662502,,,,,
2006-12-19,,,,,,,,,,,,,,,,,0.0012861844540527,,,,,,,0.0019022877452974374,,,,,
